experiment,stage,timestamp,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,test_loss,test_acc,test_precision,test_recall,test_f1,aligned_test_loss,aligned_test_acc,aligned_test_precision,aligned_test_recall,aligned_test_f1
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage1/exp_001,1,2026-06-13T18:56:53.831489,42,resnet18,None,rsna,,32,0.0001,500,10,5,,,,,,,,0.557153,0.728865,0.743298,0.728865,0.73421,,,,,
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_101,2,2026-06-13T18:57:19.509584,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.312974,0.950512,0.950344,0.950512,0.94982
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_102,2,2026-06-13T18:57:42.747276,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.282756,0.959044,0.9589,0.959044,0.958612
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_103,2,2026-06-13T18:58:07.322078,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.281032,0.948805,0.949035,0.948805,0.948907
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_104,2,2026-06-13T18:58:32.885179,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.303971,0.948805,0.948667,0.948805,0.948031
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_111,2,2026-06-13T18:59:16.803159,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.973701,0.269625,0.072697,0.269625,0.114518
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_112,2,2026-06-13T18:59:58.094532,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,1.079118,0.269625,0.072697,0.269625,0.114518
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_113,2,2026-06-13T19:00:35.577590,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,1.074121,0.269625,0.072697,0.269625,0.114518
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_114,2,2026-06-13T19:01:20.445228,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.973701,0.269625,0.072697,0.269625,0.114518
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_121,2,2026-06-13T19:01:46.105712,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.232515,0.933447,0.936493,0.933447,0.930802
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_122,2,2026-06-13T19:02:11.462981,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.126527,0.953925,0.953716,0.953925,0.953386
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_123,2,2026-06-13T19:02:37.417775,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.147527,0.959044,0.959832,0.959044,0.958229
/home/ricardo.gkurashiki/scripts/1D-Domain-Adaptation/src/experiments/stage2/exp_124,2,2026-06-13T19:03:03.014893,42,resnet18,None,rsna,kermany,32,0.0001,500,10,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.541689,0.713311,0.730124,0.713311,0.720131,0.136727,0.959044,0.959242,0.959044,0.958425
